# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Plane	ToCoordinateSystem()	Done	Spark.Geometry.CoordinateSystem.FromPlane	2026-09-13, E2-T40: the conversion lives on the destination type in Spark and on the source in Dynamo; CoordinateSystem.ToPlane is the way back. §3.1's whole argument is that these are two types and not one, so both directions are explicit.
Plane	ToString()	Done	Spark.Geometry.Plane.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Plane	XAxis	Done	Spark.Geometry.Plane.XAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	XY()	Done	Spark.Geometry.Plane.WorldXY	2026-09-13, E2-T40: a property rather than a method, and named World... because a plane called XY on a type called Plane says nothing about whose XY it is.
Plane	XZ()	Done	Spark.Geometry.Plane.WorldXZ	2026-09-13, E2-T40: as XY().
Plane	YAxis	Done	Spark.Geometry.Plane.YAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	YZ()	Done	Spark.Geometry.Plane.WorldYZ	2026-09-13, E2-T40: as XY().
Point	Add(Vector)	Done	Spark.Geometry.Point3d.Add	reviewed 2026-09-12: the same capability under the same name.
Point	AsVector()	Done	Spark.Geometry.Point3d.ToVector3d	2026-09-13, E2-T40: the same value read as a direction from the origin; there is an explicit conversion operator in both directions beside it.
Point	ByCartesianCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.CoordinateSystem.ToWorld	2026-09-13, E2-T40: a point given in a frame's coordinates, mapped out to the world. §2 names this row as its worked example of composition counting, and the pass confirms it: the local point is a Point3d and ToWorld is the map.
Point	ByCoordinates(double, double)	Done	Spark.Geometry.Point3d	2026-09-13, E2-T40: the constructor, with Z zero - Dynamo's two-argument form returns a three-dimensional point on the world XY plane, not a Point2d. Constructors are not members this inventory counts, so the row names the type. Spark.Nodes.Core.Point.FromCoordinates is the node, with all three defaulted.
Point	ByCoordinates(double, double, double)	Done	Spark.Geometry.Point3d	2026-09-13, E2-T40: the constructor, argument for argument.
Point	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.Point3d.FromCylindrical	2026-09-13, E2-T40: composed - FromCylindrical gives the point in the frame's own coordinates and CoordinateSystem.ToWorld places it. Added 2026-09-10 in this task's earlier pass; Spark names factories From..., so the Dynamo name is the mapping rather than the member.
Point	BySphericalCoordinates(CoordinateSystem, double, double, double)	Done	Spark.Geometry.Point3d.FromSpherical	2026-09-13, E2-T40: as ByCylindricalCoordinates. THE ONE DECISION IN THE FAMILY IS THE CONVENTION: Spark's second angle is the POLAR angle from +Z, not an elevation from the XY plane, and it is documented on the member rather than left to be discovered.
Point	Origin()	Done	Spark.Geometry.Point3d.Origin	reviewed 2026-09-12: the same capability under the same name.
Point	Project(Geometry, Vector)	Planned		2026-09-13, E2-T40: projecting a point onto arbitrary geometry along a direction. Plane.ClosestPoint is the NEAREST point, which is a different question, and anything else needs the ray caster E2-T15 carries. It is the same gap as Curve.Project and is filed with it, in E2-T71, because a projection that works for a point works for the points a curve is sampled at.
Point	PruneDuplicates(IEnumerable<Point>, double)	Done	Spark.Geometry.Point3d.PruneDuplicates	reviewed 2026-09-12: same capability, over IReadOnlyList rather than IEnumerable, on the k-d tree (E2-T16).
Point	Subtract(Vector)	Done	Spark.Geometry.Point3d.op_Subtraction	reviewed 2026-09-12 and RE-POINTED: the name match was a false friend. Dynamo subtracts a vector from a point and gets a point; Spark.Geometry.Point3d.Subtract takes two points and gets the vector between them. The capability is the operator, Point3d - Vector3d, which returns a point.
Point	ToString()	Done	Spark.Geometry.Point3d.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Point	X	Done	Spark.Geometry.Point3d.X	reviewed 2026-09-12: the same capability under the same name.
Point	Y	Done	Spark.Geometry.Point3d.Y	reviewed 2026-09-12: the same capability under the same name.
Point	Z	Done	Spark.Geometry.Point3d.Z	reviewed 2026-09-12: the same capability under the same name.
PolyCurve	BasePlane()	Done	Spark.Geometry.Curve.PlaneOf	2026-09-13, E2-T71 family (2): BUILT as Curve.PlaneOf, which a PolyCurve inherits - the row's own reason said this was Curve.IsPlanar's gap again rather than a separate one, and it is answered by the same member. The worry it recorded is answered too: Plane.FromBestFit would give a plane for ANY polycurve including a non-planar one, and PlaneOf checks the residual against the tolerance and returns null instead.
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double)	Done	Spark.Geometry.PolyCurve.FromGroupedCurves	2026-09-14, E2-T72: BUILT, and the row had already said what makes it a SEPARATE MEMBER rather than a flag - FromJoinedCurves builds ONE chain and REFUSES a gap, naming the index and the distance, while this builds SEVERAL and uses a gap as the BOUNDARY between them. Same tolerance, opposite conclusion. THE WORK IS ORIENTATION AND NOT GROUPING, which the row did not say: a heap of curves has no direction, so the curve that continues a chain may need REVERSING to do it and which of its two ends meets the chain is found rather than assumed. An implementation that only matches end-to-start chains the links that happen to have been drawn the same way round and leaves the rest as singletons - on ORDINARY input, not awkward input - and that mutation reddens the test whose links alternate. Each chain is walked FORWARD from its seed's end and then BACKWARD from its start, so a seed taken from the middle still yields the whole chain in order; dropping the backward walk reddens two tests. A JUNCTION WHERE THREE OR MORE CURVES MEET IS RESOLVED BY INPUT ORDER, WHICH IS DETERMINISTIC AND ARBITRARY, and the remarks say both of those words: a heap that branches is a GRAPH, and grouping is not the member to decide what a graph's chains are, so it makes a repeatable choice rather than a clever one. The test pins the determinism and that nothing is lost at a branch. A ring closes and the walk stops, which falls out of the used-set rather than needing its own test in the loop. NOTHING IS DROPPED: a curve touching no other comes back as a chain of one, because a caller who hands in geometry is entitled to get all of it back. Groups come back in the order their first curve appeared. Exposed as the node PolyCurve.FromGroupedCurves.
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double, bool, double)	Planned		2026-09-14, E2-T72: STILL PLANNED, and now it is the FLAGS that are missing rather than the capability. PolyCurve.FromGroupedCurves answers ByGroupedCurves(curves, tolerance) exactly, so the grouping, the orientation and the branch rule are all built; what this overload adds is a bool and a second double that the signature does not explain, and they read like PolyCurve.Heal's trimLength and ByJoinedCurves' four-argument form - all three flagged together in section 6.3 on 2026-09-13. It stays Planned rather than Done because naming the two-argument member here would file a guess as a delivery, and it stays Planned rather than Needs a decision because the work left is small and known: read the flags off a running Dynamo and pass them through.
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double)	Done	Spark.Geometry.PolyCurve.FromJoinedCurves	2026-09-13, E2-T41 step B: the same construction, and Spark TAKES THE JOIN TOLERANCE AS A PARAMETER for the same reason Dynamo does (ADR-0010). Nested polycurves are flattened so the parameterisation does not depend on assembly order.
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double, bool, double)	Needs a decision		2026-09-13, E2-T41 step B: the two trailing arguments are a flag and a length whose roles a signature does not give, and they read like §6.3's PolyCurve.Heal(trimLength) - trimming behaviour at the joins. Recorded in §6.3 beside it rather than guessed at.
PolyCurve	ByPoints(IEnumerable<Point>, bool)	Done	Spark.Geometry.PolyLine.FromPoints	2026-09-13, E2-T41 step B: a polycurve through points is a polyline, and the bool is the closed flag: PolyLine.FromPoints and PolyLine.FromClosedPoints are the two answers. Spark uses two factories where Dynamo uses a flag, because a bool argument at a call site is a comment in the wrong place.
PolyCurve	ByThickeningCurve(Curve, double, Vector)	Done	Spark.Geometry.PolyCurve.FromThickenedCurve	2026-09-14, E2-T72: BUILT. The row said CurveOffset.Offset gives one side and nothing assembles the loop, which was exactly right - the assembly is one private helper shared with ByThickeningCurveNormal. THE READING TAKEN IS THE ONE WHERE BOTH ARGUMENTS HAVE A JOB, and it is stated because the signatures do not give it: ByThickeningCurve and ByThickeningCurveNormal BOTH take a Vector, so 'supplied versus inferred' cannot be what separates them, and a reading that leaves an argument doing nothing is the less likely one. So ByThickeningCurve offsets SIDEWAYS, WITHIN the plane the vector is normal to - a ribbon lying flat - and ByThickeningCurveNormal offsets ALONG the vector - a ribbon standing up. The two give perpendicular results from identical arguments, which is why the pair is also an entry in the constructor-parity exemption list: a constructor could not say which vector it had been handed, and either answer is a valid shape that is only wrong later. THREE MORE DECISIONS. The curve is the CENTRE LINE and half the thickness goes to each side, which the tests assert by measuring both; putting it all on one side reddens five. The ends are capped with STRAIGHT LINES, chosen because a caller can measure one, and asserted by type so that changing it is visible. A CLOSED curve is REFUSED, because thickened it is an annulus - an outer loop and an inner one - which is two curves and not one polycurve. A SELF-INTERSECTING RESULT IS NOT REPAIRED, and that is inherited rather than decided here: CurveOffset.Offset states in its own remarks that it returns the true offset locus with its loops, because trimming them is a capability that is not built, and a wrapper that refused what the member beneath it returns would be two stances on one question. THE BRANCH IS THE REVERSAL OF THE RETURN SIDE, and it does not fail the way the write-ahead predicted: both offsets run the way the centre line runs, and leaving the reversal out does NOT produce a chain with a gap - the caps are built from whatever ends they find, so the result still joins and still CLOSES. It is a BOW-TIE, and it passes every test of continuity and closure there is. What catches it is the perimeter arithmetic and a self-intersection check, and the test that names the bow-tie was added after the mutation proved the closure test did not. Exposed as the node PolyCurve.FromThickenedCurve.
PolyCurve	ByThickeningCurveNormal(Curve, double, Vector)	Done	Spark.Geometry.PolyCurve.FromThickenedCurveAlong	2026-09-14, E2-T72: BUILT, and IT NEEDED NO OFFSETTING AT ALL - thickening along a direction is a TRANSLATION, so it is EXACT for every curve type where the sideways form fits an approximation for everything but lines, circles and arcs. The row said this one 'also waits on Curve.IsPlanar'; under the reading taken it waits on nothing, because the direction is given rather than inferred. THE READING TAKEN IS THE ONE WHERE BOTH ARGUMENTS HAVE A JOB, and it is stated because the signatures do not give it: ByThickeningCurve and ByThickeningCurveNormal BOTH take a Vector, so 'supplied versus inferred' cannot be what separates them, and a reading that leaves an argument doing nothing is the less likely one. So ByThickeningCurve offsets SIDEWAYS, WITHIN the plane the vector is normal to - a ribbon lying flat - and ByThickeningCurveNormal offsets ALONG the vector - a ribbon standing up. The two give perpendicular results from identical arguments, which is why the pair is also an entry in the constructor-parity exemption list: a constructor could not say which vector it had been handed, and either answer is a valid shape that is only wrong later. THREE MORE DECISIONS. The curve is the CENTRE LINE and half the thickness goes to each side, which the tests assert by measuring both; putting it all on one side reddens five. The ends are capped with STRAIGHT LINES, chosen because a caller can measure one, and asserted by type so that changing it is visible. A CLOSED curve is REFUSED, because thickened it is an annulus - an outer loop and an inner one - which is two curves and not one polycurve. A SELF-INTERSECTING RESULT IS NOT REPAIRED, and that is inherited rather than decided here: CurveOffset.Offset states in its own remarks that it returns the true offset locus with its loops, because trimming them is a capability that is not built, and a wrapper that refused what the member beneath it returns would be two stances on one question. THE BRANCH IS THE REVERSAL OF THE RETURN SIDE, and it does not fail the way the write-ahead predicted: both offsets run the way the centre line runs, and leaving the reversal out does NOT produce a chain with a gap - the caps are built from whatever ends they find, so the result still joins and still CLOSES. It is a BOW-TIE, and it passes every test of continuity and closure there is. What catches it is the perimeter arithmetic and a self-intersection check, and the test that names the bow-tie was added after the mutation proved the closure test did not. Exposed as the node PolyCurve.FromThickenedCurveAlong.
