# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
PolyCurve	ByThickeningCurveNormal(Curve, double, Vector)	Planned		2026-09-13, E2-T41 step B: as ByThickeningCurve, thickening along the curve's own normal - which also waits on Curve.IsPlanar. E2-T72.
PolyCurve	CloseWithLine()	Done	Spark.Geometry.PolyCurve.FromJoinedCurves	2026-09-13, E2-T41 step B: composed - Line.FromStartPointEndPoint(EndPoint, StartPoint) and FromJoinedCurves over the segments and it. The caller passes members' results to another member and computes nothing the members exist to compute.
PolyCurve	CloseWithLineAndTangentArcs(double, double)	Planned		2026-09-13, E2-T41 step B: closing with a line and two tangent arcs is a fillet construction, and Spark's only fillet is CurveOffset.FilletLines, which takes two lines. It goes with Arc.ByFillet. E2-T72.
PolyCurve	CurveAtIndex(int, bool)	Needs a decision		2026-09-13, E2-T41 step B: §6.3 names it: what endOrStart selects alongside an index is not deducible. PolyCurve.SegmentAt(int) answers the index half exactly, so this is a question about the flag and not about the capability.
PolyCurve	Curves()	Done	Spark.Geometry.PolyCurve.Segments	2026-09-13, E2-T41 step B: the pieces, in order; Spark says segments because a polycurve's pieces are its segments and a Curve is what each one is.
PolyCurve	ExtendWithArc(double, double, bool)	Planned		2026-09-13, E2-T71 family (4): STILL PLANNED, AND NOT ANSWERED BY Curve.Extended, which is worth saying because the two sound alike. Extended CONTINUES the curve - along its own tangent, or along its own equation where it has one. This extends with an ARC OF A GIVEN RADIUS AND ANGLE, which is a different construction: the shape added is specified by the caller rather than determined by the curve. What Spark now has that it did not is the pieces - Arc.FromPlaneRadiusAngles for the added shape and PolyCurve.FromJoinedCurves for the join - so this is composition-and-bookkeeping rather than an algorithm. The third argument is section 6.3's undeducible flag.
PolyCurve	ExtendWithEllipse(double, double, double, double, bool)	Planned		2026-09-13, E2-T71 family (4): STILL PLANNED, as ExtendWithArc with an EllipseCurve for the added shape rather than an Arc. The same distinction applies: this specifies the shape added, where Curve.Extended continues the shape that is there.
PolyCurve	Fillet(double, bool)	Planned		2026-09-13, E2-T72: STILL PLANNED, and now a composition away rather than an algorithm away. CurveOffset.Fillet rounds ONE corner between two curves; this rounds EVERY corner of a chain at once, which is that member over PolyCurve.Segments with the joins rebuilt. What stops it being Done today is that the result has to be a single PolyCurve and the trimmed segments re-joined in order, which is bookkeeping this step did not write - and the second argument's meaning is still section 6.3's undeducible-flag problem.
PolyCurve	Heal(double)	Needs a decision		2026-09-13, E2-T41 step B: §6.3 names it: the role of trimLength is not deducible. Healing a polycurve is also not IBrepKernel.Heal, which heals a Brep - a near-match worth stating rather than leaving for somebody to assume.
PolyCurve	NumberOfCurves	Done	Spark.Geometry.PolyCurve.SegmentCount	2026-09-13, E2-T41 step B: the same capability; Spark says segments, as Curves().
PolyCurve	Offset(double, bool)	Planned		2026-09-13, E2-T41 step B: CurveOffset.Offset takes a curve, a distance and the PLANE NORMAL, and this takes a distance and an unexplained flag. An unmatched flag means the member cannot be asked for, which is the ground Surface.Thicken(double, bool) and BySweep(Curve, Curve, bool) were refused a match on. E2-T72.
PolyCurve	OffsetMany(double, bool, Vector)	Planned		2026-09-13, E2-T41 step B: as Curve.OffsetMany - CurveOffset.Offset returns one curve. E2-T72.
PolyCurve	Points	Done	Spark.Geometry.PolyCurve.Segments	2026-09-13, E2-T41 step B: composed - the start point of each segment, and the end point of the last. Spark keeps the points on the segments rather than duplicating them on the polycurve, so the model holds each fact once.
PolyCurve	ToString()	Done	Spark.Geometry.PolyCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
PolySurface	ByJoinedSurfaces(IEnumerable<Surface>)	Planned		2026-09-12, E11-T30: IBrepKernel.Sew joins BREPS; each surface has to become a face with a loop first. The same gap as Surface.Join. E2-T66.
PolySurface	ByLoft(IEnumerable<Curve>)	Done	Spark.Api.IBrepKernel.Loft	A loft through an ordered set of profiles. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	ByLoft(IEnumerable<Curve>, Curve)	Planned		2026-09-12, E11-T30: IBrepKernel.Loft has no guide. E2-T66.
PolySurface	ByLoftGuides(IEnumerable<Curve>, IEnumerable<Curve>)	Planned		2026-09-12, E11-T30: IBrepKernel.Loft has no guide rails. E2-T66.
PolySurface	BySolid(Solid)	Done	Spark.Geometry.Brep.IsSolid	2026-09-12, E2-T42 step B: there is nothing to convert. Dynamo splits PolySurface from Solid by CLOSURE, which is tolerance-dependent, so under that scheme a healing operation can change an object's type; Spark has one Brep and asks IsSolid. This row is Done because the capability - treat a solid as a collection of surfaces - needs no member at all.
PolySurface	BySweep(Curve, Curve)	Done	Spark.Api.IBrepKernel.Sweep	A profile swept along one rail. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	BySweep(Curve, IEnumerable<Curve>)	Planned		2026-09-12, E11-T30: IBrepKernel.Sweep takes one rail, not several. E2-T66.
PolySurface	Chamfer(IEnumerable<Edge>, double)	Done	Spark.Api.IBrepKernel.Chamfer	Named edges chamfered to a distance, edges by index. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	EdgeCount()	Done	Spark.Geometry.Brep.EdgeCount	2026-09-12, E2-T42 step B: a Spark Brep is Dynamo's PolySurface and its Solid both - the difference between them is closure, which Brep.IsSolid answers as a query (3.4).
PolySurface	ExtractSolids()	Planned		2026-09-12, E2-T42 step B: Brep.Shells() gives the shells, but Brep.IsSolid asks about the whole model rather than one shell, so a Brep of two shells cannot say which of them is closed. E13-T18 is the same question arriving from the other side - an imported model whose closed shells should come back as solids - and it is blocked on the toolchain.
PolySurface	Fillet(IEnumerable<Edge>, double)	Done	Spark.Api.IBrepKernel.Fillet	Named edges rounded to a radius - edges by index, because Spark topology is index-based (E2-T22), and see E13-T22: an index does not survive the crossing into OCCT, so only the all-edges form is correct today. --graph solids has rounded every edge of a box with it since M6. Behind the kernel seam and delivered through it, which the register can now say: E11-T30 made the rename-catcher read Spark.Api and Spark.Nodes.Core beside Spark.Geometry, because section 1 and FR-81 make the subject capability. This row said Planned until 2026-09-12 and the capability had been there since M6.
PolySurface	LocateSurfacesByLine(Line)	Planned		2026-09-12, E2-T42 step B: no member. The pieces are here - Ray, and BoundingVolumeHierarchy over the faces - and Spark.Viewport already casts against them for picking, but nothing in Spark.Geometry answers which faces a line meets. E2-T66.
PolySurface	LocateSurfacesByPoint(Point, Vector)	Planned		2026-09-12, E2-T42 step B: as LocateSurfacesByLine(Line), from a point along a direction. E2-T66.
PolySurface	SurfaceCount()	Done	Spark.Geometry.Brep.FaceCount	2026-09-12, E2-T42 step B: faces, not surfaces - the surface table can be shorter, because two faces may sit on one surface. The count Dynamo means is the face count.
PolySurface	Surfaces()	Planned		2026-09-12: reviewed, DEMOTED, and now assessed. Brep.Surfaces() hands back the face surfaces in index order - the UNTRIMMED surface table - and Dynamo returns the trimmed faces. The faithful equivalent is a face's trimmed surface, which needs the pcurves a trim does not carry yet. E2-T64, with Face.SurfaceGeometry(). N156 is the review that caught it.
PolySurface	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T42 step B: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
PolySurface	UnconnectedBoundaries()	Done	Spark.Geometry.BrepAdjacency.TrimsOf	2026-09-12, E2-T42 step B: a naked edge is one used by exactly one trim, which TrimsOf answers per edge; Brep.Edge(i).Curve gives its curve. Reachable only since E2-T65 built the reverse index - before it, an edge did not know its trims.
PolySurface	VertexCount()	Done	Spark.Geometry.Brep.VertexCount	2026-09-12, E2-T42 step B: as EdgeCount().
Polygon	ByPoints(IEnumerable<Point>)	Done	Spark.Geometry.PolyLine.FromClosedPoints	2026-09-13, E2-T41 step B: §3.2 argues that Rectangle and Polygon are types in Dynamo and should be FACTORIES in Spark, and Spark built them that way: a closed PolyLine, with PolyLine.FromRegularPolygon and PolyLine.FromRectangle making the two shapes. The argument is that a Rectangle subclassing a Polygon subclassing a PolyCurve gains nothing over a closed PolyLine and costs a public type that must be serialised, versioned, documented and node-ified for ever. THE ROWS RECORD THAT DECISION AS BUILT, 2026-09-13. The closed polyline through the corners IS the polygon.
Polygon	Center()	Done	Spark.Geometry.Planar.Region.Centroid	2026-09-13, E2-T41 step B: and the row is reachable under EITHER reading of a word Dynamo does not define. If Center is the area centroid it is Region.FromClosedPolyLines(plane, [polyline]).Centroid(); if it is the mean of the corners it is the average of PolyLine.Points(). Spark has both, so the register does not have to resolve which Dynamo means - and saying which it is would be a guess. NAMING Region.Centroid TAKES Spark.Geometry.Planar.Region OFF THE EXCUSED LIST and its other members are counted in the residue from today.
Polygon	ContainmentTest(Point)	Done	Spark.Geometry.Planar.Region.Contains	2026-09-13, E2-T41 step B: point-in-polygon, through the planar region a closed polyline makes. Region carries the tolerance as a parameter (ADR-0010) where Dynamo's takes none.
Polygon	Corners()	Done	Spark.Geometry.PolyLine.Points	2026-09-13, E2-T41 step B: the corners of a closed polyline are its points; the same array Polygon.Points names.
Polygon	PlaneDeviation	Done	Spark.Geometry.Plane.FromBestFit	2026-09-13, E2-T41 step B: composed - Plane.FromBestFit over the corners, then Plane.DistanceTo for each, and the largest. §6.3 records that Dynamo does not say WHICH FIT it uses; Spark's is least squares and says so, and the choice of fit changes the number rather than the capability.
Polygon	Points	Done	Spark.Geometry.PolyLine.Points	2026-09-13, E2-T41 step B: the same capability under the same name; reviewed again in the member-by-member pass.
Polygon	RegularPolygon(Circle, int)	Done	Spark.Geometry.PolyLine.FromRegularPolygon	2026-09-13, E2-T41 step B: §3.2 argues that Rectangle and Polygon are types in Dynamo and should be FACTORIES in Spark, and Spark built them that way: a closed PolyLine, with PolyLine.FromRegularPolygon and PolyLine.FromRectangle making the two shapes. The argument is that a Rectangle subclassing a Polygon subclassing a PolyCurve gains nothing over a closed PolyLine and costs a public type that must be serialised, versioned, documented and node-ified for ever. THE ROWS RECORD THAT DECISION AS BUILT, 2026-09-13. Composed - Circle.Plane and Circle.Radius are the plane and the radius the factory takes, so a circle inscribes a polygon in one call.
Polygon	SelfIntersections()	Planned		2026-09-13, E2-T41 step B: Curve.IntersectWith takes ANOTHER curve, so a curve cannot be asked about itself - which is E2-T70's finding in a second place: every Spark query takes the other thing, and the degenerate self case is nobody's. Region construction rejects a self-intersecting loop but does not report where. E2-T72.
Polygon	ToString()	Done	Spark.Geometry.PolyLine.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
ProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
ProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
